pre,post,PC1_loading,PC2_loading,separation_axis_loading
IL2V,RMED,-0.02342668790600361,0.005387162361048066,0.023384651290180417
SMBV,BWM02V,-0.023293684814692784,-0.0030763412530454633,0.02331660973865118
RIS,RIM,-0.023353247278810024,0.025445645982409254,0.023157263414095755
RIC,RMH,-0.023173244088862288,0.011831384849913393,0.02308175535347713
IL2L/R,OLQD,-0.023283451269721714,0.02702087222593446,0.023075379556115768
PVT,DVC,-0.023362179555782858,0.03746775091245933,0.023073925442893703
RIG,RIV,-0.02333175548055051,0.03610936193132229,0.023053927936444566
OLL,CEPD,-0.023405244526224177,0.0460666896693208,0.023050992054106437
ADA,AIB,-0.02261683855280321,-0.04025321245576864,0.022925116918416644
SMDV,BWM06V,-0.022924407480585468,0.008030984560118238,0.022862094250762688
SMDD,RMDL/R,-0.02281792037731974,0.016380438067864916,0.022691527999223915
IL2D,RIH,-0.022943291682918535,0.0327917177813119,0.02269093859026415
BDU,URAD,-0.022668194145028128,0.014441132329779184,0.022556690401619794
ADL,AVJ,-0.022453043521481725,-0.009833892397028936,0.022527857595612804
RMDV,RMED,-0.022838697582810652,0.05110732435739632,0.022445774787969948
AVH,AIZ,-0.022059799983213814,-0.04023429833813615,0.022367949589167057
AVH,ADL,-0.022229917013026332,-0.001596526473297135,0.02224151564959977
ASI,AWC,-0.022403982400377366,0.03511093428348631,0.022133845141978414
RIA,RMH,-0.021831482732804258,-0.03671688135033042,0.022112642791630298
URYD,IL1D,-0.022411725997851024,0.03907067289813792,0.022111197408898553
PVC,RID,-0.022156253334082648,0.011790453683708055,0.022065108700414032
AUA,AVE,-0.02247895893508296,0.054113709867421075,0.022062972644538374
SMDD,RIM,-0.02181786454632002,-0.006385941686039756,0.02186623421238805
ADE,RMDD,-0.02231622151409946,0.06727782545048577,0.021799205068560305
URYD,CEPD,-0.02189643003247615,0.01686912818611737,0.021766314085394655
AIM,SIBD,-0.021649760959072385,-0.01407772192324926,0.021757170200668013
RIG,URYD,-0.021906522560641642,0.021649218657979946,0.02173971899081725
AWB,AIZ,-0.021722048969408873,-2.897540323890471e-07,0.02172141140384878
RIS,AVL,-0.02131838371310431,-0.03618680432546508,0.021595490528765
ADE,SMBD,-0.02158423992287731,0.02126652220370349,0.02142038305117408
RIC,RMDL/R,-0.02096287916457346,-0.03727419285180725,0.02124834218783729
AVM,RIS,-0.02093535365044507,-0.03770871672012181,0.021224152467038168
CEPV,PVR,-0.021285079751375138,0.010238820438916317,0.02120586960449299
ASK,AIA,-0.021561504759440655,0.049037507460521504,0.021184505483799392
RMDL/R,SMDV,-0.02114539054620871,0.020162129762491085,0.020990022842414944
AIA,ASK,-0.02102396084937173,0.004754728811387557,0.020986848947006483
PVC,RIS,-0.02112904627409809,0.018932055978042508,0.020983119901734563
DVC,AVA,-0.021108294884490127,0.033374035649435314,0.020851526533224564
SMBD,BWM02D,-0.02126317595393794,0.05678954676394893,0.02082668835082934
AIZ,AVE,-0.02099812535249789,0.025200676375184097,0.020804091002720106
AWB,AVH,-0.020868954648927296,0.017335095263389604,0.02073529265444867
AIZ,BAG,-0.020908031102041792,0.026507307504877085,0.02070397097609157
RIR,RIG,-0.02057045498547007,0.01599362070961025,0.02044709763683349
RIC,CEPV,-0.02027787446457499,0.008105196205211303,0.02021506960788637
SMDV,BWM05V,-0.02026243093189631,0.015204669631541792,0.020145137876796934
AFD,BAG,-0.020048770017757768,0.02396197504569427,0.01986427069645605
ASI,CEPV,-0.01999861829040744,0.019341978261132625,0.01984957904828932
RIG,RMG,-0.019600604087372464,-0.01797696776863827,0.019738000502535904
ADL,AVB,-0.019859969927865716,0.020643559128760834,0.019700945100561477
URYV,AVE,-0.01975268975888332,0.023359258722027088,0.01957282502248456
URYV,SMDV,-0.019628077308564095,0.007957073600423777,0.019566428435702464
ALM,CEPD,-0.019602476232600526,0.017505221841031874,0.019467545814139432
OLQD,IL2L/R,-0.019427050547371465,0.023076177767720016,0.019249368056261984
RIV,BWM05V,-0.01946371992624808,0.03034906633364072,0.01923021673586955
RMDD,URYD,-0.019385442354678338,0.022676128265566038,0.019210831479975817
AIB,DVA,-0.01934019062460716,0.01923334307605688,0.019192004553485006
RIR,ADF,-0.019304417196039734,0.01660820193629852,0.019176380208820478
ADA,RMF,-0.019437902393669635,0.05860041331542847,0.018987570100724674
IL2D,RIC,-0.01857502989925866,-0.031171701032573502,0.018813726460841763
SMBV,RIH,-0.01847319211020276,-0.04138418567133772,0.018790272770978136
ALM,PVC,-0.01898022103099511,0.04426365582791031,0.01863993722530323
AVL,RIS,-0.01863563999999305,0.0011592199562363242,0.018626194071015987
AIB,AUA,-0.018986539156519048,0.05723966606417012,0.01854666393025857
BDU,SDQ,-0.01832592847596667,-0.016493782328178223,0.018451978945795797
RIV,SIAV,-0.01878247380713846,0.04380576059360743,0.01844571018426862
ASH,URX,-0.01850543778312454,0.016590046043137824,0.018377563675588883
RIR,URX,-0.01821795583114892,0.007063557670743191,0.018163206250507515
RIM,AVJ,-0.017976202634214646,0.018316338506795638,0.01783509477247509
AVH,AWB,-0.017722980042028887,-0.000734683702644582,0.017728096756571603
ADA,AIA,-0.017460995999426424,-0.030146931204615725,0.017691860236621185
FLP,SDQ,-0.017805312307397916,0.024102665471207343,0.01761979926080612
PVQ,ASJ,-0.017435680680245386,-0.005880546951743336,0.017480300498328438
SMBD,AVA,-0.017483834447931498,0.015767027796996968,0.01736230711775893
URYV,RMDD,-0.017712396351620138,0.06591016221194783,0.017206012357515333
DVA,AVB,-0.017127729671781604,0.016681548333059792,0.016999193859927302
ADL,AWC,-0.017120245784218904,0.0184866871542646,0.016977855702825666
PVC,ADA,-0.01676596866423081,0.011705484641366923,0.016675634932809245
URAD,RIP,-0.016612587694819166,-0.008233531542043362,0.016675290977105663
ADL,AVD,-0.016910754060696476,0.03994695126089622,0.01660366203391382
RMED,BWM05V,-0.016868119127577345,0.034483474112224036,0.016602960693512806
SMBD,SIBD,-0.01668590544452482,0.016093430974164175,0.0165618964627821
AIN,AUA,-0.016284527239748735,-0.010407198005890355,0.01636392313428046
ADF,RIA,-0.016489012981761204,0.0189252798111048,0.016343275281684763
ADE,FLP,-0.01634270601084203,0.0023947928101745383,0.016323844561152996
AVK,PVP,-0.016101729689289423,-0.027108186350639833,0.0163093115114727
PVT,RIG,-0.016447604735279415,0.01828429975846222,0.016306787794304233
FLP,RIS,-0.016433514909614696,0.017383025941778346,0.01629961568489737
URB,RIC,-0.016290679831804662,0.009786736793227209,0.016215086541645343
ASK,ASK,-0.01621787556990304,0.008289399672211798,0.016153776527554658
RMDD,BWM04D,-0.01649099023328249,0.04864802527904851,0.0161171295882474
RMH,AVK,-0.016464353235089952,0.04963590643719337,0.01608291135962151
AQR,PVP,-0.016114435895468883,0.01101547610705448,0.01602941718836642
RIH,RIB,-0.016167697379776344,0.018068633000337307,0.016028543931324416
IL2V,CEPV,-0.01602040352885974,0.008344170486214147,0.015955889935245823
AIM,AIZ,-0.016271701176004336,0.04905510867106393,0.01589472261359054
URAV,RIP,-0.015760769597212915,-0.012893067747700432,0.01585926003667021
BDU,AVM,-0.01584914627470386,-0.0011184441444755174,0.01585726355204552
DVC,RIG,-0.01615993802755543,0.04119340865152159,0.015843301520238634
ADE,ALM,-0.01594153616287163,0.015321448796224197,0.015823474089767493
URYD,AVE,-0.016020353050567863,0.026702611847775448,0.015814937917443147
URYV,OLL,-0.01584669840710038,0.00702555624003383,0.015792310330210023
RMEL/R,IL1L/R,-0.015796308333040358,0.0005813359905972331,0.015791381307482664
IL2L/R,RMEV,-0.01584730824296969,0.014527490916908931,0.015735342593704474
DVA,RIB,-0.016105251878437518,0.048553305676279114,0.015732129570279675
CEPV,IL1L/R,-0.016050413439186662,0.04838798149980215,0.0156785616137995
AVK,SAAD,-0.015699098152373022,0.0027939548637568004,0.015677192079450498
AWC,BAG,-0.01602831641715697,0.04832136450596429,0.01565697652985841
IL2L/R,OLQV,-0.01576333206793725,0.014530023295072034,0.01565134945598881
RIG,PVT,-0.015576078339288497,0.015806519950622436,0.015454304095765708
URAD,BWM03D,-0.015678135100156226,0.03629731663471267,0.015399090424123409
PVP,ASH,-0.015451218147116367,0.009215247305189429,0.015380035779501372
IL1L/R,IL1V,-0.015475956250872313,0.014115340593394657,0.015367164804244646
ADF,OLQV,-0.01544182175676322,0.016633893476541147,0.0153137013530557
SMBV,BWM01V,-0.015365102651385501,0.006735934764502604,0.015312951611923548
IL2V,OLQV,-0.015772002053267634,0.06093869933980745,0.015303831324386686
RIH,IL2L/R,-0.015309826188118224,0.02001925055668659,0.015155726963690531
SMBV,BWM08V,-0.015248136916932572,0.015133324419828396,0.015131539126581989
ALM,AVB,-0.014937278785385507,-0.025027371568187275,0.015128924594143844
PVP,PVC,-0.015151675437880603,0.0034837876278757183,0.015124491003063527
AIM,AIA,-0.015301207035901505,0.024342994889585724,0.015113923208988096
DVA,SIBV,-0.014933345916048956,-0.01166130863633488,0.015022406941028634
PVP,RIA,-0.015347986815749406,0.046270340942527334,0.014992408628615572
AFD,AIZ,-0.015050768314080533,0.007608939720895801,0.014991926195865713
IL2D,OLQD,-0.015231063464206563,0.04817982330562211,0.0148608333913583
PVP,AVE,-0.015173074662437383,0.045743024554658535,0.014821548794811573
FLP,FLP,-0.014685871765038161,-0.01700935430957131,0.014815986476218899
DVA,SMBD,-0.015101223343130571,0.04552641080059373,0.014751362108278362
AUA,AVA,-0.01501699166077826,0.04095458632881247,0.014702221785060239
ASJ,AIA,-0.014714876592511809,0.006777127430564527,0.014662428549613084
RMH,RIG,-0.014925161807292807,0.044995629311928464,0.014579379520545567
RIG,BAG,-0.01498320827776272,0.057428791579267016,0.01454199941991938
RIR,AVH,-0.014593915552846847,0.014209762919474537,0.014484425391424206
SMDV,CEPV,-0.014310369686242398,-0.019477637450406742,0.01445943959806501
RIS,AVK,-0.01477005691514656,0.04748568010825798,0.014405167988613951
AQR,ADE,-0.01425675271587009,-0.01673086242431821,0.014384742633232214
ADL,SMBV,-0.014738078587929975,0.05259072134479042,0.014334009271754782
AIA,ASI,-0.014371444779294943,0.006467139136920581,0.014321386020306566
IL2V,RIB,-0.01465580376805679,0.04418358220368675,0.01431626189866404
RMDL/R,RMG,-0.014111956158630088,-0.023733790885123333,0.014293698008769022
PVT,IL2V,-0.01403442147056467,0.007452244111273357,0.013976811930379472
IL2L/R,IL1D,-0.014307135312642395,0.04313243403020948,0.013975671303803953
RIM,RIS,-0.01420669214764535,0.034389114648760453,0.013942336313275544
AVK,AVL,-0.013842489532963213,0.007527892125614624,0.013784305045252047
RIR,SMBV,-0.014083654497547365,0.042458695276541156,0.013757368034405611
AIB,AIB,-0.014047701726584975,0.04235030666569407,0.01372224820793781
SMBV,SIAV,-0.01354089641344359,-0.02301401081086419,0.013717130751453494
IL1V,BWM04V,-0.014025223297047583,0.04228253982362977,0.013700290552839469
ADL,ASK,-0.013581634433064583,-0.0012174287941148414,0.013590578206369245
IL1V,RIP,-0.013498981910675383,0.003015548530835432,0.01347543990130862
RIM,AVD,-0.013353766574451446,-0.015671172521278514,0.013473649938805137
ASI,BAG,-0.013264168246439056,-0.01556602534440734,0.013383247242306695
FLP,AVA,-0.013611307194314762,0.033624957244284034,0.013352833825129114
IL2L/R,URAD,-0.013384105618023738,0.012917169040987405,0.013284571783157227
BAG,AIB,-0.01358902099506179,0.040967498999377384,0.013274194072915276
SDQ,SMDD,-0.013529449934525824,0.040787907153593504,0.013216003139295319
AIN,AFD,-0.013297697851112176,0.016811564838578878,0.013168276966688491
DVC,AVE,-0.013246431659210587,0.016815943040214984,0.013116978681935823
RIA,CEPD,-0.012939051560404749,-0.02040407269985312,0.01309527227823688
SMDD,BWM06D,-0.013085001856484143,0.019793770512350484,0.012932698726348618
AVM,PVR,-0.012644081567390157,-0.028325641616611216,0.012861109231822421
URB,PVR,-0.01260420115122971,-0.028236300341038027,0.01282054429353755
IL2L/R,RIC,-0.013111244358116936,0.03952712195506514,0.01280748644146666
CEPV,URX,-0.013111244358116936,0.03952712195506514,0.01280748644146666
IL2V,RIA,-0.013054935124034894,0.034788852553520384,0.012787545213507478
PVQ,AIM,-0.01263358734491835,-0.016344925125394028,0.012758662990756566
RMG,SAAV,-0.013055679691285505,0.03935960838409894,0.012753209082458581
SMBV,BWM04V,-0.01282757053051411,0.01176510024785724,0.012736895247116723
ADA,SMDV,-0.01298421794095381,0.039144169083043245,0.012683402939467275
URB,RMH,-0.01257518486779624,-0.012429497311110179,0.012670211217919697
RMG,RIG,-0.012429798510521485,-0.027845598440598484,0.012643148141787658
RMEL/R,BWM04V,-0.012878127163806957,0.03199674768090197,0.012632171942366217
URYD,RID,-0.012894284872529587,0.03887304337854848,0.01259555341710141
RMDD,BWM02D,-0.012824611793327705,0.03342698559538785,0.012567681032876418
RIR,PVP,-0.012850161840422451,0.03874002347414509,0.012552452615984946
AVK,SAAV,-0.012530694997220952,0.013885103423557874,0.012423757375311886
RMF,RIG,-0.01265297100932915,0.038145542445788674,0.01235983025104172
SMBV,CEPV,-0.012402103266532915,0.006900799479378942,0.012348774156436553
ASH,PVC,-0.01261533197247519,0.03803207016509881,0.012323063225654195
RIC,RIS,-0.012594509651131982,0.03796929607496366,0.012302723310463925
RIA,OLQD,-0.012187023849233154,-0.014301953849310416,0.012296432787330063
AWA,AWB,-0.012257647314824791,0.0025444294931227045,0.012237757718589495
URAD,BWM02D,-0.012299010199141218,0.009048771781479153,0.012229198379157423
AVH,AIN,-0.012514511777492247,0.03772812249744992,0.012224578806860592
OLL,RIS,-0.012113624494729821,-0.01421581680767806,0.012222374490534293
AWA,ADL,-0.01220650487832803,0.0013453286830442594,0.012195819920021366
AVH,ADF,-0.012182054695158335,-0.0011571414605750432,0.012190576983985782
IL2V,BAG,-0.011896795567174084,-0.026651549646038736,0.012100996539969993
RIC,RIV,-0.012335062201492168,0.03416013807462827,0.012072518894581052
OLL,IL1L/R,-0.01212109213924591,0.006982646741502016,0.01206714312591688
IL1L/R,AVE,-0.012349363369117036,0.03723024135815969,0.012063256514077155
AIN,AVA,-0.012301065388070768,0.03708463502707051,0.012016077488158281
AQR,RIB,-0.01173107692259603,-0.026280301887908575,0.011932433439652394
ADL,AIB,-0.012204663812556107,0.039599497722621585,0.01190037711183557
AIZ,RID,-0.012159995138392892,0.03665934351308872,0.011878275517521896
AQR,RIG,-0.011658515267913403,-0.026117747145225693,0.011858626310052573
IL2L/R,RIH,-0.012021606301894552,0.026723498229674812,0.011816148642130361
SAAD,RMF,-0.012129950009389273,0.04178746025902154,0.011808872836768743
FLP,AIB,-0.011767696356278197,-0.002620781255326364,0.01178746432496147
PVQ,AIA,-0.01175969043277269,0.003270794592636322,0.0117342406310269
URYV,RMDV,-0.011884018676768268,0.019587584503169504,0.011733333403014776
ADA,AVJ,-0.011937467187434417,0.029518036837718323,0.011710563845390794
URB,IL1L/R,-0.011698332154552864,0.0004968195472464399,0.011694174494580274
RIS,OLL,-0.011489651143746636,-0.025739452791653426,0.011686863739978211
AIB,RIA,-0.01195861871952797,0.03605224398462784,0.011681564535421487
AIZ,AIY,-0.01157456017013367,-0.005382664577151502,0.011615531357595039
AIY,AIB,-0.011878439145620052,0.035810522626257946,0.011603242541134769
CEPV,RMDD,-0.011912938269235054,0.04091822902795499,0.011598538861900721
CEPD,AVJ,-0.011871297337122961,0.03578899186016637,0.011596266192208937
RMDL/R,RMH,-0.01169040244466527,0.012372681452930969,0.011595097452384856
AVM,ADA,-0.011347238919143713,-0.01331643306408266,0.01144910869275161
AUA,DVA,-0.011569191164919678,0.023348755281565797,0.011389648075036602
AVK,SIBD,-0.011610804551890196,0.035003671275096515,0.011341808436419867
AVH,AIA,-0.011238049195728269,-0.013188294610886409,0.011338938719208018
AIM,SMDD,-0.011118314272177071,-0.024907573063018922,0.011309153105828517
RMDD,BWM07D,-0.011536291657256727,0.031148825712200835,0.01129688378187722
IL1L/R,RMDD,-0.011263283620316427,-0.002881071915951841,0.011285064183658138
ALM,ADE,-0.011490356949160526,0.034640551882897615,0.011224151332583466
RIM,RIB,-0.011294093979120007,0.009958277557336836,0.011217331275616416
BDU,RMG,-0.010933758936281474,-0.03672183027012592,0.0112152779538394
AVH,SMDV,-0.011480616333116535,0.03461118636214519,0.01121463638461152
ADL,URYV,-0.011458761050599653,0.03454529815246718,0.011193287439624762
OLL,CEPV,-0.011265418492433427,0.012506039233184376,0.011169102492778206
CEPD,RMDV,-0.011399612378606152,0.030957669151981705,0.01116167566074672
RIR,AUA,-0.011241379875499608,0.012001331187053876,0.011148938231962271
RIC,SAAV,-0.010891201069628695,-0.024398787419119137,0.011078141648776792
PVT,IL1V,-0.010871753316718925,-0.02435521999381944,0.0110583600874864
SMDD,BWM07D,-0.011275419845653572,0.03399257028245339,0.011014193836273879
BAG,RIA,-0.011396126079294968,0.0572877578539753,0.010956105311132065
URB,SMDD,-0.011206663876800093,0.03378528823570184,0.010947030787915644
SMBD,BWM01D,-0.010943639422042318,0.0009713409704616289,0.01093586202544083
