pre,post,PC1_loading,PC2_loading,separation_axis_loading
BWM06V,RIP,-0.042130058080886386,0.023303232986799004,0.04075116395153613
AVL,RMG,-0.04042685944056471,-0.0066391343233486695,0.040736538438313735
RMH,URYV,-0.0402189001324982,-0.009927989768130968,0.040714084326448956
RMEV,SIAV,-0.04101894311605825,0.004824346805344768,0.04068224447010801
BWM01D,OLQD,-0.04011744837478919,-0.009949688292777125,0.04061401521485178
DVC,RMH,-0.04051706031624212,-0.0024772552007374963,0.0405922663044666
ADL,PVP,-0.04049538881567122,-0.0014508502861908064,0.04051283860783693
SDQ,SMBV,-0.04040338683890357,-0.0030336320014732795,0.040510099319645214
AWB,OLQV,-0.04007936943677066,-0.008003618478236987,0.04046642541065835
BWM08V,URB,-0.03915945499564821,-0.02185614916306001,0.04032792140580023
IL1L/R,PVR,-0.039939815185623354,-0.004126047303763347,0.04010877025463374
RIP,RIV,-0.03992801935792571,-0.003950703348128514,0.04008712059474705
RIA,URAV,-0.039703839266971935,-0.006418512191072944,0.04000224332611829
BWM06V,URB,-0.0408376394532349,0.013872889784496046,0.03999176038019493
PVC,SDQ,-0.03830186513261939,-0.024766049922040498,0.03963553064454494
BWM03V,OLQV,-0.04050011826350613,0.01571523381554029,0.039551043499486585
BWM08D,URB,-0.03788166862240259,-0.029827612787066998,0.03950098630396858
AVA,RMDD,-0.03915421729923359,-0.006493023490777596,0.039457688510363305
BWM04D,IL1L/R,-0.0400009601944712,0.0106330119935634,0.03933882603783102
PVC,URAD,-0.0380306210417604,-0.02306261133020317,0.03926880664041554
AWB,BAG,-0.03936739132202813,0.0011839640547252571,0.03923828022339433
CEPV,RID,-0.03953333357862171,0.0061086744763016,0.0391266789621771
BWM04V,OLL,-0.039021096507084865,0.0010182049959507054,0.038901867620647165
RMEV,SIBV,-0.03931840448624583,0.008266178985716603,0.03879061495217292
AQR,SMBV,-0.03935442172141779,0.010241055653295562,0.03871538184337329
AVE,PVT,-0.039536848244149096,0.013840085451321968,0.03869487965508819
ALN,PVC,-0.03873235560806188,0.0010139211311502086,0.03861382595567348
BWM02V,IL2L/R,-0.038995433959745696,0.00613279546045322,0.03858827452008915
BWM01V,OLQV,-0.0388654630764237,0.003874073004715491,0.03858568463919941
AIM,AVM,-0.03752391173646938,-0.014505908355692545,0.038281125604110816
ALN,PVQ,-0.038107618709809096,-0.0031231548928845215,0.038223013502303255
AWA,RMG,-0.03797727245264453,-0.004964847581301843,0.03819656845113776
CEPV,PVC,-0.0386416844454807,0.008077689179609014,0.03812558111336047
AIB,AVF,-0.03789533802238256,-0.003922676157641452,0.03805608570563217
ASJ,SMBV,-0.039018758872418624,0.01686350568101396,0.038007381864873686
BWM08V,RMH,-0.03692533026476086,-0.018425574893541716,0.03790418608983529
AVM,PVQ,-0.03804507977218946,0.002520337476878203,0.037842823282502075
AVM,SIBD,-0.036752804404711396,-0.015429828366598555,0.03756326177321633
BWM03D,RIC,-0.03679113359223284,-0.014186492155004874,0.037531525511668974
BWM01D,URYD,-0.036857181385734336,-0.00997226537732774,0.03736019123436839
IL1L/R,RMEL/R,-0.03733131574329172,-0.0011753356984043357,0.03733827223330009
CEPD,RIG,-0.037664726512991506,0.0048592831497024785,0.037331381680981005
ADE,PVC,-0.03649476191814934,-0.01546016676201509,0.03730733679419099
BWM05D,RMEL/R,-0.038675562452402897,0.0241193672509121,0.037256196741718324
BWM02D,OLQD,-0.037008462696937076,-0.005433118448636885,0.0372556610034452
BWM06D,IL1L/R,-0.037807194880604994,0.01081223360031383,0.037138449869835395
BWM03D,IL2D,-0.03817295880778207,0.01769001555072483,0.037116387802558826
AIY,OLQD,-0.03639245048834324,-0.009400306322436812,0.03686399403839484
AIM,PVR,-0.03610716571923277,-0.01262590326120962,0.03676077542950206
BWM04V,URX,-0.03563941904048839,-0.01760169077874137,0.03657392686580231
ADL,RIG,-0.03610629886028758,-0.00915516151715554,0.03656449373630715
DVA,RMEV,-0.035717313779854445,-0.007283257059233904,0.0360707302365842
ASK,SMDD,-0.0361387559353947,0.0029380252416208734,0.035916006048262804
IL1L/R,OLQV,-0.03756477799862599,0.02932637590946627,0.03585399958435416
BWM01D,RIC,-0.03573703455614326,-0.0017551157819171502,0.03577916395384062
ASK,SMBV,-0.03558709966848638,-0.003074836179377557,0.03570377228341481
AQR,AVM,-0.03513262725952013,-0.007262044004798506,0.03548577683981126
BWM03V,OLL,-0.03647639863529001,0.016847773055123184,0.03546994043594317
AVK,BWM06V,-0.0355259530497257,0.0007816726858976797,0.03542558626969795
RMDL/R,SMBD,-0.03524387202709872,-0.003225651222650674,0.03536958058271924
BWM08D,OLQD,-0.036294110728360925,0.015729630827143425,0.035350897436471095
AIB,ASJ,-0.0360960450173153,0.01330526233963355,0.03528964726160836
ASH,ASJ,-0.03568346718585666,0.006307511081027503,0.0352717244234348
FLP,RMH,-0.033721279163785145,-0.02843148313046997,0.0352685890504029
AIA,CEPV,-0.03595490446928879,0.012171234290819948,0.035212580781374486
OLL,RIV,-0.035588563794809604,0.005761475976763111,0.03520771547193017
BWM04V,RIC,-0.03385306055421918,-0.021879463539055163,0.035031257301029066
AVE,AVM,-0.035876682164909,0.014408374842093464,0.035008522880718505
BWM08V,RIC,-0.03244766402516968,-0.046039735140147336,0.034988407095095646
RIG,URAD,-0.03463625298319811,-0.005979925843404039,0.03491800175190194
BAG,URAV,-0.03448296106334201,-0.00792044082239159,0.03487421151513715
AVE,IL1V,-0.035859712696345046,0.0201333040019489,0.034669244635299024
AVB,OLQD,-0.03491434112145604,0.003618623651400612,0.03465521322192013
ADL,AQR,-0.03436753751791663,-0.003928287648033027,0.034534197375179605
AVF,PVP,-0.03522651318638673,0.011943266425481661,0.03449818043533394
AVA,OLQV,-0.03536190939547827,0.014417810557616267,0.03449403543898958
RMH,URX,-0.033925261107740336,-0.010667258143027951,0.03447205271000807
AVH,BAG,-0.033885384544474276,-0.009814724856839274,0.03438423847619512
RID,RMEV,-0.0343842115879709,0.0008976817432421975,0.034279124217367445
AIZ,AQR,-0.03508839609115672,0.01370278832385492,0.03426121453715266
AUA,PVP,-0.03533570917416705,0.018698013065928935,0.03422688479258257
BWM05V,RIC,-0.03445347364951331,0.0031920032099457605,0.03421909721791537
ALN,ASK,-0.034136168145323754,-0.0023297623250264268,0.03421319185877393
AWA,URX,-0.033234650800563474,-0.0176759939480797,0.03417715691750664
BDU,RIS,-0.03318828371851511,-0.017921461949370922,0.03414468418821668
BWM06V,RMDD,-0.03685911568126984,0.047484584279745494,0.034127079179641376
URAV,URX,-0.033403833506332116,-0.013570585544877481,0.03411492084351276
BDU,FLP,-0.03453035130736858,0.00671740470914485,0.03409735915770981
AWA,SMDD,-0.03400033068365417,-0.0018948750019640627,0.034053084037490494
AUA,AVH,-0.0342285081802689,0.0026307248549776977,0.03402609076255103
ALM,RMH,-0.03327315589795249,-0.01418064989812532,0.03401879951891339
RIV,URAD,-0.03334356765769008,-0.011940619645746926,0.033962977199611444
BWM03D,RIP,-0.03587590713982519,0.03335433546910448,0.033941018085891
BWM04V,BWM07V,-0.030279059309437962,-0.06280084969373968,0.033766958182323996
AIY,IL1D,-0.03427870940769403,0.008346889541119189,0.033754370132642125
ADE,RID,-0.03348563666657218,-0.005022220805605785,0.033715288177788204
BWM04D,URB,-0.0336754718059125,-0.0010874191924483691,0.0336832775993525
BWM07V,BWM08V,-0.030166632565706203,-0.06256766890161204,0.033641580801363494
ALN,AWA,-0.033807985613018565,0.004459863949020745,0.033503247660303236
PVR,RIF,-0.033240497007760154,-0.003304337529991454,0.033373813904017134
ADL,DVA,-0.03387917602498333,0.008358523288733625,0.03335481551320625
AVE,URAD,-0.03363519931198193,0.004774523914179339,0.03331301887851935
PVP,SAAD,-0.033965120982984716,0.010932783253597768,0.033295683323565514
RMDD,SAAV,-0.033674221821296056,0.009871660994347197,0.033064990916496555
AIZ,RMEV,-0.032724508721497785,-0.006803808676172064,0.03305567792703757
RIP,RMH,-0.03387382125859309,0.015066301527595563,0.03297179533360711
AVE,IL1D,-0.03319102197163452,0.0034112346849430744,0.03294630461255506
AIB,PVQ,-0.032533425992989196,-0.008185371797489169,0.03294268567445428
RIP,SIBV,-0.032756933508208186,-0.003882353081618461,0.032923562006957965
AVM,SIAV,-0.03240265874078603,-0.00926266414446002,0.03287278159479738
FLP,PVR,-0.033191551043761106,0.00669687124790323,0.03276183877501756
AVK,IL2L/R,-0.03282024010785607,0.0003906586817633468,0.032746181061730294
ADL,AIY,-0.03359661251193331,0.014526723455610376,0.032725406665434394
DVC,SIBV,-0.03234265877761932,-0.007655513466947382,0.032722387999977995
AQR,SDQ,-0.03262223306373247,-0.0016905170082757654,0.03266566637635015
AIA,OLL,-0.03240487587445641,-0.005325300153975099,0.032653306361372356
AVH,PVQ,-0.032708110394370306,0.0001902047895228651,0.03264551555290119
AVL,URX,-0.03257538998994828,-0.0009416397786629044,0.03257673292079762
OLQD,URB,-0.03288665031655747,0.005836262239614364,0.03250587734039533
DVC,URB,-0.032842837822987817,0.005395754256942378,0.032486936653920356
ALM,RIM,-0.03203862112483406,-0.007447655705137725,0.03240712945117943
BDU,RID,-0.032294179304316335,-0.002610983585429812,0.03238995885074148
BWM05D,RIC,-0.032368304908662986,-0.0004954338418270515,0.032344853219705406
ASH,AUA,-0.031677873740799195,-0.010816530125514394,0.03223663501273829
AWA,RIG,-0.031025288308905132,-0.02126310413107325,0.03217326738821026
ASI,AUA,-0.03279166475521564,0.011048790708063501,0.03211755690528036
DVA,RMF,-0.03300232751996372,0.015283689318892102,0.032089444289095714
IL2L/R,RMDV,-0.03224593245061615,0.0038399136409008002,0.03197857802089077
DVC,RMG,-0.03180317379247267,-0.0031963044056855603,0.03193268806174563
PVP,SDQ,-0.030827686657309727,-0.018885556729111443,0.03184211406457691
RIB,RMG,-0.031832558466861345,-1.838663186480086e-05,0.03178309703745194
AVA,URAD,-0.03238999875727114,0.010684564003088823,0.03173703545356949
ASE,SIAD,-0.031721285397400246,-0.0008116236581575078,0.03171666280122545
ADE,BDU,-0.03182879971831131,0.0028871464847398383,0.031615751478035796
RIF,RIS,-0.03178404933332251,0.002300319748704063,0.03160411270074063
ASH,URAD,-0.03155792828853055,-0.0012804207583280798,0.031579959922565314
BWM05D,RIV,-0.03267041829452892,0.019066170669478015,0.031545093221150976
ALA,SAAD,-0.03122372792441419,-0.005533369576943458,0.03148574720635985
BWM07D,RIC,-0.03104881225119807,-0.008058542823669352,0.03145328604449051
AWA,SIAD,-0.03098468780809783,-0.009168356236899421,0.03145175011907374
RIS,RMH,-0.030735543554946305,-0.012094231401078808,0.03136773919833082
AVA,IL1L/R,-0.03217947154557387,0.01423411817307965,0.031326988551342735
AIA,IL1L/R,-0.030626877438202565,-0.013097425757071068,0.03131572919060676
AIY,ASK,-0.031533232289399235,0.0038933939598249064,0.031263997281983674
AVB,PVQ,-0.03108706654317527,-0.002687061039462989,0.031189044413843153
AWA,SIBD,-0.030881890271249473,-0.006274339600685618,0.031186171301179004
ASE,PVP,-0.03102784172370131,-0.0034892711488280718,0.03117508108169994
BWM05V,SMDD,-0.03153585195106507,0.0068775133405365296,0.03109859530338274
RID,SAAD,-0.03155313646695991,0.007742767758804987,0.031067135223858122
AVD,AWC,-0.0312909721319531,0.0036001270922311293,0.03103863348806352
ALM,IL1D,-0.02992743501029112,-0.019584983925328422,0.030982670967429998
ASG,AVJ,-0.030466861989944555,-0.008612561113891401,0.030903452319946397
PVP,RMG,-0.030332824401636354,-0.010940223967061152,0.030900683796692023
DVC,SAAV,-0.03124258632748101,0.0073028343743807705,0.03078184767099616
BWM02D,URAV,-0.030456805016290996,-0.005214782188767732,0.03070210317995635
BWM08D,RIA,-0.03082830330461975,0.002005619905963869,0.030666475535508317
BWM03V,IL2V,-0.03241328076977317,0.031631511147318124,0.030580886239362618
AWA,RIA,-0.03126929210029747,0.01235040952928344,0.03052431303922375
PVR,SIAV,-0.030924737170161788,0.006441545107622784,0.03051299664781768
AVF,DVA,-0.03086592878984005,0.0055125835051357585,0.03050658569444706
CEPD,PVT,-0.030342253583414473,-0.0035280257184041345,0.03049276253697863
PVT,URX,-0.03003311839000343,-0.007089629484965501,0.030384649824659243
PVR,SMDV,-0.03119027214345646,0.014157407912706223,0.03034367742229705
AIN,AWB,-0.03133060796617917,0.017439979959447613,0.030298969101056488
AVL,RMH,-0.029953837037057056,-0.006402354761858334,0.030266798007307173
AWC,PVQ,-0.031231733431066725,0.01777054639079349,0.03018163924169824
ALN,ASH,-0.03032156766747908,0.004468350616471103,0.030021882461822115
BWM01V,OLL,-0.03068993136726233,0.011470094279712632,0.029995436518290994
ADA,OLQD,-0.0305738385967991,0.009630552847609955,0.0299831012191495
AQR,ASH,-0.029430211882179324,-0.00886223165207533,0.029882504091186094
PVC,RIG,-0.02882133547690038,-0.01906984327242203,0.029849321648439554
ADL,PVC,-0.02862215148141204,-0.022494279175265097,0.02984326263385213
OLQD,PVC,-0.029956589061950457,0.0012768922584326277,0.02983717430216479
ADE,ASK,-0.03029016333170799,0.007729683177980668,0.02980690228249462
BWM03D,RMEL/R,-0.029060004505541595,-0.012862795095779566,0.029738131206548394
AQR,AWB,-0.02966588400406172,-0.0019954113340021895,0.029731173768403875
AUA,OLL,-0.02992670787015849,0.002965975299561412,0.02971223859110849
ASK,AVB,-0.03001192522602275,0.005179793167058179,0.029672674240341777
ADL,RIR,-0.030809742999557622,0.021247963514206755,0.029564526163540487
BWM08D,SAAV,-0.030014571524663008,0.00720796315826766,0.029561122511407672
BWM06V,BWM07V,-0.026306388697987588,-0.05742290741083391,0.029497790513060076
ALM,BWM04D,-0.029097032274623496,-0.006690701718422712,0.029427587463588915
ADF,BAG,-0.028946359602643055,-0.009052133180609042,0.029410111548792663
AFD,AVH,-0.02883629810318763,-0.010450534875335926,0.029378960076487468
AIA,RIS,-0.029819374852989564,0.00872300599281037,0.029280932701989056
BWM06D,RMH,-0.027701881802099242,-0.027160978719933945,0.029187206065901358
BWM04D,OLQD,-0.030313301213799645,0.019148797243232898,0.029187063089357135
ASH,RIR,-0.029680272382713105,0.008389100516416961,0.029160851065144697
BDU,PVR,-0.028586838330585656,-0.010862155084671688,0.029153071840075973
BWM07D,RMH,-0.029295696996029665,0.0017332136986736594,0.029151637958119123
BWM05V,SIAV,-0.02885145497167484,-0.005162098738400359,0.029096333454031276
ADE,RMG,-0.02898910669071297,-0.002166848080705929,0.029065122594535236
BWM08V,RIP,-0.030175413688052717,0.019129811574415245,0.02905046326426433
AVA,CEPD,-0.028940608838154577,-0.0004762862855407755,0.02892151649513704
AWB,PVC,-0.028376005210595086,-0.008448730629737741,0.02880668802030219
BWM05V,RMEL/R,-0.03108166251992015,0.040196435010943415,0.02876914196127684
PVR,SAAV,-0.029046282963793583,0.0042966521636986325,0.02875828805775106
BWM05D,RMH,-0.029982799711928652,0.021192551268779843,0.028742014597868404
BWM05V,OLQV,-0.030649917064188605,0.0353813330048821,0.028609190294125647
AIZ,IL1L/R,-0.028465911577430763,-0.0014043624890701812,0.02849982654339421
BDU,SMBD,-0.028207783924832853,-0.005280442380900923,0.02846034668198786
AIA,URX,-0.02808136517300607,-0.0074143918581806795,0.028454278095586864
ASJ,SAAD,-0.02851466710596818,0.000823901649242655,0.02842304482445038
AVB,RMEV,-0.027992437169677458,-0.0077036847594568044,0.028381779472007273
ASK,SMBD,-0.02801791489012312,-0.0038127075428075387,0.028188139681707837
BWM04D,OLL,-0.029037720281204257,0.015583986563259579,0.02811421829304267
BWM08D,RIM,-0.02806769673630037,-0.0013821914395775357,0.028100995082979998
BWM02V,BWM07V,-0.025193861582794047,-0.05225380016917375,0.02809598745534003
ADF,RIC,-0.028419199116970602,0.006074173241896907,0.028032117642817055
AIA,IL2D,-0.02821640217664818,0.002546816837636638,0.028028246237735453
AQR,AVE,-0.02680426080529242,-0.022046815786613324,0.02800306179386757
AIZ,PVC,-0.02809639237543272,0.0014959707947076574,0.027967593514894397
AIN,RMEV,-0.028432801849187072,0.00783561631166813,0.027946522726282143
RIF,SMBD,-0.0278680469421481,-0.0013232119950410128,0.027898341226290785
AVH,RIG,-0.02860686376097908,0.013374536824255549,0.027808445831683473
AIZ,ASK,-0.027762917205780526,-0.0007869211804850152,0.02776318300847708
BDU,URB,-0.027480756664747853,-0.0049545130929689075,0.02771612163889691
ALA,RMG,-0.02801873530544554,0.005298644950372103,0.02767595434359419
ASG,ASH,-0.028018733456875167,0.005832854452469672,0.027645874432918313
BWM08D,RMDV,-0.02825713036530791,0.011807380338179817,0.02754750420849564
ASG,RIF,-0.027353983800932673,-0.0041477703926787336,0.027544127137419418
SIBV,URAD,-0.028117300596069737,0.01011135546906004,0.027503389026463047
RIG,RMDL/R,-0.027846889012640163,0.007253565640363403,0.0273943110440434
RIP,URYV,-0.028248974052940926,0.014550996966610271,0.02738488458692508
AVK,URX,-0.027225066024633898,-0.00356333033807652,0.027382507626357182
PVP,RIS,-0.027305876753806704,-0.0012055347834111759,0.027330437137521854
FLP,PVT,-0.025704985906429403,-0.029549896475989948,0.027327983215639798
AIY,BDU,-0.02777971408608927,0.007345072145565462,0.027322090507682643
ALN,AVB,-0.02730297523830465,-0.0004892263538101623,0.027287209284463414
ADL,SIAD,-0.026245811228668123,-0.01907111888629052,0.02727795483138722
OLQV,RIV,-0.02764585156407584,0.0060092384842971545,0.027263652946154574
OLQD,OLQV,-0.027801418872976266,0.009086700493245966,0.027245700438991778
AWB,RIR,-0.027528087176965477,0.005727917800489717,0.027161914815829354
AVD,RMH,-0.027359335514134435,0.003395880067364972,0.027124733608424885
OLQD,RIA,-0.027579516021965567,0.00795595534206357,0.027087814930883615
ASE,SIBD,-0.026588614621143113,-0.009130932789017982,0.027060543431865276
AVM,SMDV,-0.02457474975848962,-0.04421373749700073,0.02702517105755136
IL2L/R,SMBD,-0.027279578170362133,0.005290492126005881,0.026938428784880456
AIA,BAG,-0.02725722459352273,0.005736717856758116,0.02689098643022513
AVH,RMG,-0.027272936981281626,0.006506570712104385,0.026863328194140047
AFD,AVM,-0.024533002047829818,-0.04199036499894213,0.02685830508493498
AIA,IL1D,-0.02729844006684325,0.007984571568800789,0.02680557364810431
BWM07V,OLQV,-0.023948216701755835,-0.04967024708892752,0.026706854517681934
PVT,URAD,-0.027315248032306512,0.010261619793711018,0.026694148312074128
AIM,SIAV,-0.027640037114215768,0.017751755698869904,0.026596698498269695
ADL,AFD,-0.029036107272289283,0.04325302587688445,0.026554733711578453
AIZ,RIV,-0.026353093292787882,-0.003554121755627061,0.026511399644621958
ADE,BWM06D,-0.02434099081539937,-0.03889661634297351,0.026492408406373954
ASG,SIAV,-0.025912392265252146,-0.010850511212958193,0.026482212710614194
BDU,BWM06D,-0.027786993205969335,0.023048056220747386,0.026445219227807466
IL2L/R,RMDL/R,-0.026323143483618878,-0.002598878159024589,0.02642771342940353
AIY,AVA,-0.026666334273564535,0.0038769225220291097,0.02640574713629398
AFD,CEPV,-0.026885773956291492,0.00873274642165386,0.026351437015221534
BWM04D,RIP,-0.026908258073394732,0.009388398071177133,0.026336969736760987
ASG,AVD,-0.02651619104602252,0.0026259716739337065,0.026326275464364755
ALM,PVP,-0.028251935545332403,0.03352956246562968,0.02631927460161687
ALM,AVF,-0.026306959230561575,-0.00012066479587032178,0.026272021834313278
ASH,IL1D,-0.02581863227566759,-0.008721297049092457,0.02626871844634309
RIB,URAD,-0.02663154560900308,0.00620508536498765,0.026239929068010318
PVQ,SMBD,-0.02636510334199719,0.0030563987281845527,0.026151192722928745
AVM,SDQ,-0.026285364760150358,0.0018097100318643473,0.026141774036639236
ASG,RMG,-0.027476633148417477,0.023026295438684712,0.026136576717403454
ADA,RMDV,-0.02660184128193741,0.009070108212391279,0.026048959973238344
AIM,ASI,-0.026253031155216863,0.0048393523202717595,0.025938911122447814
AIM,RIS,-0.02567633386092626,-0.005229135678259403,0.025930023545263567
BWM07V,RMDL/R,-0.02344768827049314,-0.04422491350169311,0.025900526703659662
AUA,AVM,-0.023491880982479747,-0.04308343428879366,0.025880379608867143
FLP,RMG,-0.02736083330842587,0.025765633686632365,0.025866725214837384
RMEL/R,URYD,-0.025515966185023484,-0.006535773378248262,0.02584347902978359
AWB,SIBD,-0.02665011420657449,0.014117534984722728,0.025812966635366294
ADA,URAD,-0.02686193254366102,0.019600708653059844,0.02571572503558867
AVA,AWC,-0.02610456821627176,0.008156810991912861,0.025603897915021143
AVA,PVR,-0.026710339769705473,0.019272416611399643,0.02558285685057335
AUA,URB,-0.02547309958670015,-0.0026564579610507864,0.02558225994126791
AWA,SAAV,-0.026948673349137506,0.025126669050933102,0.02549119525869127
BWM07V,RIA,-0.026232004933734735,0.012585288878897406,0.025481792011439266
ADE,ADL,-0.024883947275894814,-0.011044428353906528,0.025466317451997428
ADA,RMDL/R,-0.025337427269840777,-0.0022841091504300164,0.02542583816341008
AIZ,SIBV,-0.0260496921332712,0.011727093266643895,0.02534808815615945
RIC,RMEV,-0.023076200141690935,-0.04039922735584132,0.02531422691981538
AVL,CEPD,-0.025941769524686915,0.011614558591060895,0.025246672885825282
ASE,SMDD,-0.025128562292320886,-0.001510859792288747,0.025173767577653047
ASK,SIAD,-0.02412379684687859,-0.016794526360889996,0.025031125665366978
RIB,RMDD,-0.026071626311433834,0.018139009658355347,0.025008971800540722
ALA,RMDD,-0.022739879369599286,-0.0406620625040434,0.024993238297888493
ADE,AIN,-0.025643036518312796,0.010971358524428543,0.024984628422166987
AFD,URAD,-0.02462209457647152,-0.0070977338287998475,0.02498266593984524
ASK,RIF,-0.0251772373870245,0.004278460826194019,0.024896404273488448
AIM,AVK,-0.02622058044539625,0.022811065950782975,0.02489463477182406
RIA,RMEV,-0.025167006674576203,0.0047041722069849174,0.024862220589861504
BDU,URX,-0.026698504612148045,0.03270788313234934,0.02481457163961545
DVA,RIP,-0.024461603807274458,-0.0069565135813532365,0.024814478513424606
ASH,AWC,-0.026553686390152206,0.03033547307252776,0.02480355902535373
BWM03V,SIBD,-0.025949914388648562,0.021212654989908406,0.024714394809392363
ASE,RIM,-0.025482502409718204,0.01336894373032235,0.02468935563449037
AVE,URAV,-0.02482238388140706,0.0017006000636148589,0.0246872572297556
PVQ,PVR,-0.024554652704082015,-0.002734210622786751,0.02466964778672326
ALA,CEPD,-0.024303915335143436,-0.006414412478966576,0.024626517793173805
ASJ,RIF,-0.02465806795895903,3.05505189797658e-05,0.024617232225998206
AIB,URX,-0.024069077158265097,-0.008902774065167832,0.024532156544857592
ASG,AWB,-0.025324482665217238,0.013527043208601573,0.024522684946823376
AVL,IL2L/R,-0.024558169159447116,2.148432323199996e-05,0.0245180023600399
ADL,AVB,-0.024151156047728547,-0.006727927107946521,0.02449165291956779
RMDV,URX,-0.02398253214126496,-0.009355776408749968,0.02447125460340269
ADA,RID,-0.02427198404758321,-0.0041481755313261945,0.024467039237043343
AWA,OLQV,-0.024037944280285186,-0.0076972062539937885,0.024433194914265138
ALA,ALN,-0.023664856408208892,-0.01417691479448847,0.02442553157925413
AWA,SMBD,-0.024852248918229132,0.00793906950570854,0.02436582488727868
BWM01V,SIBD,-0.0258477674562319,0.02559548916967672,0.024365639366969158
SMBD,URX,-0.024730179913133726,0.0076478543708957255,0.0242603460634087
BWM03V,RMEL/R,-0.024536680619964245,0.004706339421305936,0.024232772412381212
ADF,ASI,-0.02488948919012832,0.011140163031371803,0.024222772114358103
OLQV,SAAD,-0.024809251437406553,0.010167918041947758,0.02419740280486735
RID,RMH,-0.025735584885228376,0.02734626268967329,0.024155059420126843
ALM,BWM02D,-0.023892416740801992,-0.005296270498283882,0.024152716241520437
AWB,URX,-0.02364253969892241,-0.00960727216560337,0.02414596168400068
AIY,PVP,-0.024789216570559713,0.011522494145336017,0.024101131836134614
RIR,RMF,-0.025779588850128578,0.029373359431818714,0.02408486017898369
AIN,ALN,-0.02487993734431896,0.014069968663995193,0.02404827601068845
AQR,URB,-0.023967801234347552,-0.0011769546280741025,0.023996047705128625
