pre,post,PC1_loading,PC2_loading,separation_axis_loading
URYD,SMDD,0.02506985928548395,-0.013143696555811277,0.026644536135441887
AIN,CEPV,0.02770265567293562,0.006542518434952478,0.026533970644751246
IL1L/R,RMDD,0.027028990893630752,0.002751628765211797,0.026390179701527412
RMDD,BWM07D,0.03220504474772363,0.040208405309807085,0.02634486840904699
IL1D,BWM04D,0.026725562675765403,0.0009863394254840065,0.026333397429207872
CEPV,PVR,0.02724597347504715,0.0050443138949130325,0.02628852492442682
PVQ,ASJ,0.025311854844471543,-0.0077476296236955655,0.026139159925974806
SMBD,SAAV,0.026868678249146634,0.0036652147433108694,0.02610526050663064
AVH,SMBD,0.028363918473678522,0.016277199540137507,0.02584479821724027
URYD,CEPD,0.026521538558152046,0.004894869469636904,0.02559166297466961
AIN,AFD,0.02802836665387315,0.016243228891153524,0.02551715076540919
DVA,RIR,0.02273914810402077,-0.020955851922574792,0.025414800300039495
ASH,AVE,0.02563717911619734,0.0010101257023264678,0.02525215417105457
URAV,RIP,0.02307318205357105,-0.01707508897349407,0.025209804283760212
BDU,ALM,0.027088902856957215,0.013497739077077206,0.024965764598981505
ADE,SDQ,0.02026512632415275,-0.03508165507171575,0.024914874042149256
URYV,RMDD,0.03106330458343168,0.04329588184114398,0.02478776511298119
AVH,ADL,0.02376575891555893,-0.007729651484864898,0.024605390225382575
BAG,RIB,0.025133310448723037,0.002907490705947258,0.02449113571013932
RIG,RIB,0.0252144041435335,0.004299923690407303,0.024379194570979992
ADL,ASE,0.0248703772074308,0.002025284171845423,0.024352530205419796
SAAV,RIM,0.030081769521704556,0.03956356308774691,0.024330965581823582
RIC,CEPV,0.025412987252067597,0.007045101710500963,0.024196839267373704
OLL,CEPV,0.02600254630401783,0.012033590222354848,0.0240919733671149
ASH,AVH,0.026869098376169916,0.018642004767545274,0.02403777856101521
URX,IL2L/R,0.027928878334094447,0.026409914111618575,0.024014865377689466
AIZ,BAG,0.026907796930024916,0.019116332717367464,0.02401061433195857
RMDD,BWM05D,0.026726912167626335,0.018033661555653894,0.023980950300259648
AUA,AVE,0.029967794887524882,0.04137431088171682,0.023968066285143093
BDU,URAD,0.025468061519660717,0.009481499631865805,0.02391498400667955
ADE,SMBD,0.025828920098636878,0.012474586900803478,0.023859120194796534
AVK,SAAD,0.0228765232905679,-0.008074526839226454,0.02377228986692404
AIA,AWC,0.02757786546119415,0.02580286870201362,0.023751031405802387
AWC,BAG,0.029581002611909626,0.04045373619262806,0.023712085696081624
RIH,CEPD,0.02781870867034352,0.028566687980385717,0.023607957570784918
AIA,ASK,0.02295651454803805,-0.006263760890360108,0.023601496146567952
AUA,AVA,0.027967481258418195,0.03003249371428297,0.02355291626184468
IL2L/R,RMEV,0.026105173857979575,0.017193191486408965,0.02348121366781885
RIV,BWM07V,0.034507389577616676,0.07750531035028418,0.02347544654695563
RIR,AVE,0.022972981035868725,-0.004983159609497769,0.02344098779737181
URAV,BWM02V,0.026550406857550723,0.02069729595803947,0.023438358195266587
AVK,AVL,0.02502629702659153,0.01055144566984497,0.023329719530656812
RMDL/R,IL2L/R,0.019070976018816153,-0.03180312096141791,0.023279482598684086
ALM,RIF,0.021064403851081683,-0.016994271785687232,0.023209107479891758
RIA,RMDD,0.029940495783943994,0.04745581502107822,0.023101333997156012
ADA,RIM,0.02409756717850151,0.005663210398010366,0.02308482090115638
BAG,RIA,0.029319752432139187,0.04312681810968203,0.023084255957637134
ADA,AVJ,0.02622808322926004,0.02177835217842088,0.02296985655544299
SAAD,RMF,0.02734286522485678,0.03309730803846128,0.022511113123384437
PVQ,ASK,0.025072921443127474,0.017132174513555403,0.022467273012127326
URYV,SMDV,0.021818479147630698,-0.005236378435349397,0.022332506561350912
OLL,RMDL/R,0.027038199553097896,0.03359867564102849,0.022140139957206362
RIA,RMDV,0.027815636945456804,0.03945728462782632,0.02210121230257873
DVA,SMBD,0.027443900124162438,0.0372479854468012,0.022038081687475616
CEPV,RMDD,0.025910783344362844,0.02684154400112143,0.0219565030799415
SAAV,AVA,0.02804988894869352,0.04223135512185363,0.021950194970948092
IL1V,RIP,0.021479956782628866,-0.0038974317107440845,0.021812353488075552
URYV,AVE,0.023249403431030886,0.00955331639688352,0.021707660269811004
RIS,RIM,0.024066933346512717,0.016062248747346304,0.02161864869844264
AVK,SAAV,0.023403063115496274,0.012015329649315119,0.021519909374377044
RMDD,BWM04D,0.024939637167447543,0.023335567671063304,0.02147874103459633
SAAD,RIM,0.026029210469436067,0.03148599560944225,0.021432520147140505
AIB,DVA,0.023604122727559407,0.014160671442700674,0.021422828350816738
RIR,AVH,0.023604122727559407,0.014160671442700674,0.021422828350816738
SMBV,BWM08V,0.023604122727559407,0.014160671442700674,0.021422828350816738
ADL,AVE,0.023604122727559407,0.014160671442700674,0.021422828350816738
ADL,AVB,0.023604122727559407,0.014160671442700674,0.021422828350816738
FLP,SDQ,0.023648363638088185,0.015164275652757304,0.02132807435975764
ADL,AIB,0.02650183793413,0.03595943317219265,0.021282957527533942
RIV,RMDV,0.02436285488331239,0.02128762008488141,0.021190250503667237
OLL,RMDV,0.026879543479196542,0.039403439808132185,0.02118151929903106
URYV,BWM01V,0.022569486806700144,0.008522529836193313,0.021176580222595602
URB,IL1L/R,0.02099431230442018,-0.0026162227549287225,0.021154459496410833
RIS,SMDD,0.02022712710804361,-0.0073584106565116585,0.021049392967365882
IL2D,RIC,0.019049417142241315,-0.015741619080082418,0.02104046218539193
ADA,AIA,0.01904941714224118,-0.0157416190800825,0.02104046218539181
RMEL/R,IL1L/R,0.020682865980644904,-0.0038634044443639163,0.021018198971084052
ASH,AIA,0.023535653011451017,0.016662379806623703,0.02100959477040297
RIR,AUA,0.02234506996125505,0.010005527496976712,0.020749550145105964
IL1D,BWM01D,0.025126316178716298,0.030116948652207425,0.020727302919508975
RIC,SAAD,0.01920046505898038,-0.01231509997485236,0.020716951824028954
ADE,PVR,0.01920046505898038,-0.01231509997485236,0.020716951824028954
AIY,AWB,0.01920046505898038,-0.01231509997485236,0.020716951824028954
ADE,CEPD,0.023683292209660114,0.020647630709455904,0.020605562275791068
RIS,AVL,0.01657090621534644,-0.030122378544053342,0.020571292492273782
ADA,OLQV,0.017313844232925143,-0.024701034255409586,0.020558570572517407
BDU,AVD,0.017313844232925143,-0.024701034255409586,0.020558570572517407
URYD,RIB,0.019510746556325488,-0.00864837218636967,0.020517983443987985
DVC,RIG,0.024079956113269817,0.024376444240223442,0.02048357653315971
RIM,SAAV,0.023394954754632973,0.0194996264059022,0.020478495511753
RIF,AVB,0.023957862435698717,0.02384855596934883,0.020435539660231917
SMBV,BWM04V,0.021869143354185317,0.008896506499222398,0.02043130839904455
URAD,BWM01D,0.022277886944109024,0.013064583737638592,0.020260635958965545
BDU,PVC,0.021655380890109138,0.008803716957383708,0.02023240513372916
RIR,RIA,0.021608416255064815,0.009506699649475836,0.020088827035168753
ALA,AVE,0.02121893230645121,0.00685707281741071,0.020068916861758834
IL2L/R,RIC,0.02490890174912079,0.03344537280746717,0.02005240366503188
CEPV,URX,0.02490890174912079,0.03344537280746717,0.02005240366503188
IL1L/R,AVE,0.02490890174912079,0.03344537280746717,0.02005240366503188
RIH,OLQV,0.02431822909592773,0.029214414583864517,0.020051571760188302
RMDV,BWM07V,0.027806277381595162,0.05441357231936928,0.02002687516527374
URYV,BWM03V,0.024942848993742276,0.03421546540309292,0.01997969637047351
RMH,AVK,0.024942848993742276,0.03421546540309292,0.01997969637047351
RMF,BAG,0.024942848993742276,0.03421546540309292,0.01997969637047351
PVT,RIG,0.021329893841009195,0.009058562255266312,0.01987484821895917
ASE,AWC,0.022180233971550552,0.015300226548463981,0.01985523524608292
RIR,RIG,0.019913703441691622,0.00023467882267801503,0.019690566720787093
ADA,AIB,0.016930837895705028,-0.020794963364480418,0.019639907737051918
PVT,AVL,0.02524972442118962,0.03959745420495203,0.01954052242591598
ASH,RIM,0.013434822637446367,-0.043975944574513606,0.019378056939523842
BDU,ADE,0.019073584910265663,-0.0026464607345758036,0.01925630392611293
IL2L/R,ADE,0.02172365001779196,0.016367513902438274,0.019255660344264753
RMF,AIB,0.02371371118334243,0.03104624418913619,0.019199916777182444
RIS,CEPV,0.020379382528485306,0.0076278973760951834,0.019130977849265537
AWB,AVH,0.018652570499108005,-0.004646240295017344,0.019115438592174173
ADA,RMF,0.02382051818955272,0.033469159084309634,0.018971160406878566
ADE,AVK,0.02394070588531738,0.034609403392782,0.01893275940271402
PVC,RIS,0.020344689435622672,0.010208614378090517,0.018740288378615803
AIM,SMBD,0.020344689435622672,0.010208614378090517,0.018740288378615803
IL1L/R,IL1V,0.020344689435622672,0.010208614378090517,0.018740288378615803
IL1L/R,BWM01V,0.020344689435622672,0.010208614378090517,0.018740288378615803
ADE,ALM,0.020344689435622672,0.010208614378090517,0.018740288378615803
RIH,AVE,0.020344689435622672,0.010208614378090517,0.018740288378615803
URAD,BWM03D,0.023513211515694687,0.03397848610881356,0.018596472548796775
ASJ,AIA,0.019265812604234638,0.0035668685615265305,0.018588794241453772
URYV,OLL,0.019265812604234638,0.0035668685615265305,0.018588794241453772
PVC,ADA,0.019265812604234638,0.0035668685615265305,0.018588794241453772
PVC,AVE,0.0215832463902423,0.020342974988786997,0.018567695617364325
AIN,RIM,0.022454658417038066,0.02689110024341222,0.018526638571471663
ASH,RMG,0.020451496441832962,0.012631529273263956,0.018511532008311928
IL2V,RMEV,0.019344068668795796,0.005246018094806231,0.018434454689085618
AVH,SMBV,0.022273402408267855,0.026265033983377976,0.01843356180526312
URX,ADA,0.01750676223558283,-0.007525746149488562,0.01837818839577686
ADA,AVE,0.020568037590982833,0.014505165962854994,0.018368257319960123
ALM,AVB,0.015789983850304588,-0.01969367614469258,0.018357922213191005
URAV,BWM02D,0.015789983850304588,-0.01969367614469258,0.018357922213191005
AVH,ADF,0.017163160073294,-0.009617709033123329,0.018326721930366545
PVQ,AIM,0.016409873541466485,-0.013890877948774707,0.018170661844029046
ADF,OLQV,0.019085636669318312,0.006053470432366553,0.018067010172905025
URAD,BWM02D,0.018760999547166327,0.003955297595612494,0.018035184530211894
AIB,SMDV,0.023043424579599823,0.0349645498924877,0.01799503594692005
SMDD,BWM07D,0.022407850618700625,0.030412852763758887,0.01799401834802977
ADE,ALN,0.022407850618700625,0.030412852763758887,0.01799401834802977
BAG,AIY,0.022407850618700625,0.030412852763758887,0.01799401834802977
CEPD,URX,0.025563301174599627,0.05409007997677397,0.017850047947565166
SAAD,AVA,0.023523218118616792,0.04082043982791081,0.01766169070583107
DVC,AVE,0.01900013031712586,0.009100895002891017,0.017561554178519765
RMH,BWM04V,0.017057454378204773,-0.0044950187905101096,0.017514720835917385
AVF,DVA,0.021605227546655285,0.02848971153280038,0.01746461768389005
ASI,AWA,0.021605227546655285,0.02848971153280038,0.01746461768389005
RIA,SMBD,0.021605227546655285,0.02848971153280038,0.01746461768389005
BDU,RID,0.021605227546655285,0.02848971153280038,0.01746461768389005
BDU,AVM,0.01519341791112957,-0.01706125808078393,0.017403602976553804
RIS,AVK,0.022326904718434872,0.03416789669185688,0.017395375633191275
RMH,RIG,0.021683415701805542,0.030263408338482758,0.017297156398272576
IL2L/R,IL1D,0.021683415701805542,0.030263408338482758,0.017297156398272576
URX,AVB,0.01812939879272523,0.005229166826581271,0.017233745655627276
IL1V,BWM02V,0.021010318577756655,0.02606470414406101,0.017210236058363273
RIF,ALM,0.018741766227059278,0.009813800068048665,0.017207231395588496
RMEL/R,BWM02D,0.018335297876459038,0.007294221574860615,0.017152543265757644
DVA,OLQV,0.016117572124066355,-0.00844885293435138,0.017129760569730434
ADL,OLQV,0.016117572124066355,-0.00844885293435138,0.017129760569730434
ASE,AIB,0.021574292001770235,0.030986706021735377,0.01708920963305908
ALM,CEPV,0.019925313807937137,0.01926758183539392,0.0170741260547499
RMG,BWM08V,0.01933575291040263,0.01572496698330012,0.016979353268016088
ADE,IL2L/R,0.021869933564723137,0.033921075699376566,0.01697686079909194
AQR,ADE,0.015663103701589874,-0.010025036904416022,0.01689727431527498
BDU,SDQ,0.012743718083126554,-0.03087562953846163,0.0168847652459994
RMED,BWM05V,0.02073260038076164,0.026564170676662936,0.016866214750989848
RIG,RIV,0.01831439395408578,0.009425778527437085,0.01683752799970593
RIH,AUA,0.01596395731951863,-0.007350015309178153,0.01682589671659242
PVP,AQR,0.01638347312777814,-0.003708133155552576,0.016738546923522824
AFD,BAG,0.01723551712269774,0.002784032710873101,0.01668603386254389
RIM,SIAD,0.01575595786708414,-0.0073551817395605505,0.016620602833662457
RMDD,BWM02D,0.019345989607884993,0.020849384166369993,0.01628194562318721
RIM,BWM06D,0.017379065885115997,0.007388358647104702,0.01619247224422217
RMDL/R,BWM04V,0.020735930417664396,0.031582809148303054,0.016176571836239908
AVH,AIZ,0.010425412466797108,-0.042366507920708556,0.016175250374094882
RMDL/R,RIA,0.020879668035093637,0.03291730919578763,0.01613467361940915
RIM,AVA,0.018608180716214145,0.018109706721999658,0.015929480373568
SMDD,RIM,0.014281801850057218,-0.012879343545029362,0.01592330674842482
AVH,RIR,0.01935660735485761,0.023726510143956853,0.015895206775108837
RMDL/R,BWM06V,0.02257060936593058,0.04911799708034814,0.015572533156598935
IL1D,PVR,0.018583765616953383,0.02139921701966308,0.015451104871669
AIM,AIM,0.019104176416235127,0.025457191489092104,0.015406232366887946
AVH,SMDV,0.019104176416235127,0.025457191489092104,0.015406232366887946
RMDL/R,RIM,0.019104176416235127,0.025457191489092104,0.015406232366887946
URB,SMBD,0.019104176416235127,0.025457191489092104,0.015406232366887946
IL2L/R,SMBV,0.019104176416235127,0.025457191489092104,0.015406232366887946
URB,AVD,0.019104176416235127,0.025457191489092104,0.015406232366887946
IL2D,RMH,0.019104176416235127,0.025457191489092104,0.015406232366887946
RMF,RIM,0.019104176416235127,0.025457191489092104,0.015406232366887946
URYV,BWM05V,0.019104176416235127,0.025457191489092104,0.015406232366887946
RIA,SMBV,0.019104176416235127,0.025457191489092104,0.015406232366887946
FLP,AVE,0.021299438393970485,0.041209784294172234,0.015405452222102729
AVK,AVE,0.01683259584328441,0.009237035249409603,0.015395983024369925
RIR,SMBV,0.019148417326763895,0.026460795699148724,0.01531147837582884
AIY,AIB,0.019148417326763895,0.026460795699148724,0.01531147837582884
ADA,SMDV,0.019148417326763895,0.026460795699148724,0.01531147837582884
PVP,RIR,0.019148417326763895,0.026460795699148724,0.01531147837582884
ADL,AWB,0.019148417326763895,0.026460795699148724,0.01531147837582884
RIH,IL2L/R,0.016619514110470072,0.008504305445356864,0.01528611277193634
ADE,BWM04D,0.015628347662305076,0.0021966467828729887,0.015175360338625179
DVA,SIAV,0.015628347662305076,0.0021966467828729887,0.015175360338625179
AQR,PVC,0.019479444074754597,0.02992348235742347,0.015161229224211512
RIV,BWM05V,0.017571580517017283,0.01646365023237813,0.015130085554875945
PVP,AVF,0.014549470830917035,-0.004445099033690999,0.015023866201463142
ADL,PVQ,0.014549470830917035,-0.004445099033690999,0.015023866201463142
AWA,AUA,0.014549470830917035,-0.004445099033690999,0.015023866201463142
ALM,PVR,0.014549470830917035,-0.004445099033690999,0.015023866201463142
ASI,BAG,0.014232853162469639,-0.006434582092572047,0.014984976022287044
ALM,CEPD,0.014929996378522175,-0.0008189329402520245,0.01490006956879888
CEPD,RIS,0.018924000481318794,0.02794379335993212,0.014884448298339195
AIM,AWB,0.018924000481318794,0.02794379335993212,0.014884448298339195
ADE,AIN,0.015779395579044134,0.005623165888103051,0.014851849977262195
RMDD,URYD,0.015779395579044134,0.005623165888103051,0.014851849977262195
URB,RMDD,0.015779395579044134,0.005623165888103051,0.014851849977262195
ASI,ASK,0.017484265070954595,0.018308960274430464,0.014788817973060175
IL2V,BAG,0.012707090915390568,-0.015827429104191604,0.014770730958892489
CEPD,RIB,0.016869644018106887,0.014153310605721538,0.014753868929824984
IL1L/R,BWM01D,0.017845123649930756,0.021302047543368133,0.014732954161177163
RIM,BWM06V,0.018661198094097595,0.027259672289073958,0.01471862203810054
RIG,URYD,0.014700518747656094,-0.001018579928460937,0.014700355840100158
RMDL/R,SMDV,0.014700518747656094,-0.001018579928460937,0.014700355840100158
SMBD,SIBD,0.014700518747656094,-0.001018579928460937,0.014700355840100158
